Date,AAVE,ADA,AVAX,BTC,CRV,CVX,DOGE,DOT,ETH,FET,HBAR,LINK,LTC,MOG,MON,PENDLE,PEPE,RENDER,TAO,TRAC,UNI,WIF,WLD,XLM,XMR,XRP,ZEC
2022-10-16,75.87584686279297,0.3702810108661651,15.755318641662598,19268.09375,0.8166139721870422,5.410515785217285,0.0589139983057975,6.18602991104126,1306.296630859375,0.085436001420021,0.0613849982619285,7.175411224365234,51.480918884277344,,,0.0510319992899894,,0.4335890114307403,,0.1718139946460724,6.106067180633545,,0.0082350000739097,0.113486997783184,143.1643829345703,0.4770100116729736,51.85914993286133
2022-10-17,78.97057342529297,0.3723450005054474,16.18509864807129,19550.7578125,0.8900079727172852,5.6271748542785645,0.0599349997937679,6.2531352043151855,1331.713623046875,0.0874250009655952,0.0624440014362335,7.333412170410156,51.84383773803711,,,0.0515520013868808,,0.4260430037975311,,0.1944469958543777,6.4020161628723145,,0.0082099996507167,0.114266999065876,143.61199951171875,0.4799180030822754,52.86228942871094
2022-10-18,82.48274993896484,0.3618200123310089,15.871760368347168,19334.416015625,0.9117209911346436,5.23150110244751,0.0597760006785392,6.15846586227417,1310.447021484375,0.0845410004258155,0.0621990002691745,7.117894172668457,51.87700271606445,,,0.0510689988732337,,0.424562007188797,,0.187619999051094,6.534602165222168,,0.0081599997356534,0.1124339997768402,146.0938262939453,0.4659770131111145,52.45664596557617
2022-10-19,82.93384552001953,0.3500320017337799,15.107032775878906,19139.53515625,0.8513649702072144,4.9737229347229,0.058713000267744,6.106726169586182,1285.7442626953125,0.081445999443531,0.0593769997358322,6.778677940368652,50.98663330078125,,,0.0502879992127418,,0.4236949980258941,,0.1823610067367553,6.597012042999268,,0.0082270000129938,0.1107489988207817,145.0448455810547,0.4512270092964172,50.77518844604492
2022-10-20,80.77792358398438,0.340254008769989,15.187332153320312,19053.740234375,0.8472660183906555,4.95418119430542,0.0595359988510608,5.885611057281494,1283.200927734375,0.0807309970259666,0.0585240013897419,6.666734218597412,51.19100189208984,,,0.050330001860857,,0.4205340147018432,,0.1808300018310547,6.096129894256592,,0.0083250002935528,0.1100850030779838,141.2076416015625,0.4480839967727661,51.98771286010742
2022-10-21,82.02197265625,0.3490769863128662,15.69028663635254,19172.46875,0.8947669863700867,5.125430107116699,0.059333998709917,5.834850788116455,1299.9464111328125,0.0806339979171752,0.0596879981458187,6.813488960266113,51.62337112426758,,,0.0502230003476142,,0.4347389936447143,,0.179405003786087,6.03059720993042,,0.0083739999681711,0.1109249964356422,140.72947692871094,0.4610979855060577,52.119930267333984
2022-10-22,82.085693359375,0.351408988237381,15.683671951293944,19208.189453125,0.8765029907226562,5.053821086883545,0.0596939995884895,5.848344802856445,1314.2991943359375,0.0814260020852088,0.0597329996526241,6.870748996734619,52.180171966552734,,,0.0530479997396469,,0.4503189921379089,,0.1815389990806579,6.090601921081543,,0.0074080000631511,0.1112539991736412,142.80186462402344,0.4654699862003326,52.34977340698242
2022-10-23,88.8731918334961,0.3620989918708801,16.30229377746582,19567.0078125,0.91772198677063,5.246261119842529,0.0603469982743263,5.960238933563232,1363.447021484375,0.0815420001745224,0.0605730004608631,7.0656352043151855,53.95036697387695,,,0.0524449981749057,,0.4719220101833343,,0.1877460032701492,6.285017967224121,,0.0074579999782145,0.1119540035724639,144.4880828857422,0.4690330028533935,53.081825256347656
2022-10-24,85.10208892822266,0.3578569889068603,15.759552001953123,19345.572265625,0.8766800165176392,5.060097217559815,0.0595059990882873,5.915407180786133,1344.99853515625,0.0803639963269233,0.0586499981582164,6.913847923278809,52.569244384765625,,,0.0517229996621608,,0.5140380263328552,,0.1893350034952163,6.143755912780762,,0.0074439998716115,0.1103190034627914,143.2254180908203,0.4538210034370422,51.99226760864258
2022-10-25,82.30784606933594,0.4019879996776581,16.668628692626953,20095.857421875,0.9121950268745422,5.468183994293213,0.0628819987177848,6.447359085083008,1461.6654052734375,0.0817660018801689,0.0598170012235641,7.080036163330078,56.02515411376953,,,0.0554580017924308,,0.529761016368866,,0.2007039934396743,6.574672222137451,,0.0076040001586079,0.112014003098011,144.1856689453125,0.461544007062912,53.422733306884766
2022-10-26,83.5027847290039,0.4034920036792755,17.015155792236328,20770.44140625,0.9334009885787964,5.893208026885986,0.0728000029921531,6.465909957885742,1566.566650390625,0.0818049982190132,0.0605520009994506,7.15816593170166,56.39167785644531,,,0.0598360002040863,,0.5313900113105774,,0.1997630000114441,6.703574180603027,,0.0077760000713169,0.113595999777317,146.84075927734375,0.4693759977817535,55.18497848510742
2022-10-27,81.58363342285156,0.3886969983577728,16.913970947265625,20285.8359375,0.9124990105628968,5.642877101898193,0.0770180001854896,6.336136817932129,1514.3748779296875,0.0811010003089904,0.0587360002100467,6.908006191253662,54.80760955810547,,,0.0581299997866153,,0.5081899762153625,,0.1962639987468719,6.814968109130859,,0.0078520001843571,0.1112459972500801,145.7649688720703,0.4624069929122925,52.93886184692383
2022-10-28,84.1784896850586,0.4045070111751556,18.340309143066406,20595.3515625,0.9448789954185486,5.682229995727539,0.0838970020413398,6.521455764770508,1555.4779052734375,0.0823760032653808,0.0600519999861717,7.116174221038818,55.00389862060547,,,0.0596799999475479,,0.5469650030136108,,0.1971350014209747,6.87149715423584,,0.0079389996826648,0.112646996974945,146.8045654296875,0.4739809930324554,53.86104583740234
2022-10-29,85.30518341064453,0.4197779893875122,18.307973861694336,20818.4765625,0.933221995830536,5.614593029022217,0.1216029971837997,6.63375997543335,1619.698486328125,0.084207996726036,0.0612509995698928,7.613306999206543,56.49617767333984,,,0.0614169985055923,,0.5462909936904907,,0.2151650041341781,7.06777286529541,,0.0080110002309083,0.1135030016303062,148.93603515625,0.4704160094261169,54.22055435180664
2022-10-30,83.93575286865234,0.406046986579895,18.265605926513672,20635.603515625,0.9075660109519958,5.378133773803711,0.1178020015358924,6.652472972869873,1590.7833251953125,0.0841000005602836,0.0606379993259906,7.788180828094482,55.38955307006836,,,0.0581570006906986,,0.5665619969367981,,0.2224819958209991,6.906002044677734,,0.007757999934256,0.1112189963459968,147.528564453125,0.4584549963474273,53.67703628540039
2022-10-31,83.95130157470703,0.4063360095024109,19.31160926818848,20495.7734375,0.8847529888153076,5.328596115112305,0.1270260065793991,6.630904197692871,1572.7144775390625,0.0850130021572113,0.0596119984984397,7.861647129058838,55.084434509277344,,,0.058823999017477,,0.6000769734382629,,0.2229560017585754,6.9739251136779785,,0.0077880001626908,0.1114159971475601,149.14630126953125,0.4659149944782257,52.62782669067383
2022-11-01,84.34383392333984,0.4014019966125488,18.66878318786621,20485.2734375,0.8918240070343018,5.204216957092285,0.1425749957561493,6.473106861114502,1579.70458984375,0.0825409963726997,0.0582939982414245,7.6939520835876465,55.12718963623047,,,0.055927000939846,,0.661188006401062,,0.2293799966573715,7.128413200378418,,0.0079629998654127,0.1099260002374649,149.66827392578125,0.4645769894123077,50.28763961791992
2022-11-02,80.37332916259766,0.3860760033130646,17.897476196289062,20159.50390625,0.8638610243797302,5.050796985626221,0.1278299987316131,6.244958877563477,1519.7117919921875,0.0802140012383461,0.0587849989533424,7.427645206451416,60.55846786499024,,,0.0537660010159015,,0.777724027633667,,0.2193430066108703,7.089138031005859,,0.0080760000273585,0.1076380014419555,146.86407470703125,0.450874000787735,50.30991744995117
2022-11-03,83.77227783203125,0.3894200026988983,18.04765510559082,20209.98828125,0.9020879864692688,5.135656833648682,0.1225920021533966,6.425295829772949,1531.541748046875,0.0868180021643638,0.0598790012300014,7.714237213134766,61.92131423950195,,,0.0562090016901493,,0.7434390187263489,,0.2282930016517639,6.933197021484375,,0.0081879999488592,0.1087239980697631,149.28302001953125,0.4551349878311157,50.365570068359375
2022-11-04,94.53353881835938,0.4215250015258789,19.39575958251953,21147.23046875,1.0236220359802246,5.48881196975708,0.1262799948453903,7.064493179321289,1645.0933837890625,0.0905359983444213,0.0633710026741027,8.741551399230957,67.59659576416016,,,0.0627639964222908,,0.7457060217857361,,0.2535800039768219,7.552130222320557,,0.0085990000516176,0.1156440004706382,158.3204803466797,0.5044040083885193,53.83977890014648
2022-11-05,96.21525573730467,0.4267350137233734,19.603248596191406,21282.69140625,0.9968640208244324,5.4168701171875,0.124388001859188,7.019451141357422,1627.968017578125,0.0886910036206245,0.0621629990637302,8.665481567382812,69.72119903564453,,,0.0625189989805221,,0.9120870232582092,,0.2764390110969543,7.679433822631836,,0.0094100004062056,0.1136050000786781,157.2425994873047,0.4933300018310547,53.620155334472656
2022-11-06,86.69343566894531,0.4030050039291382,18.27923011779785,20926.486328125,0.952076017856598,5.266679763793945,0.114606000483036,6.820865154266357,1572.2347412109375,0.0892049968242645,0.059238001704216,8.121048927307129,68.08605194091797,,,0.0607040002942085,,0.9148060083389282,,0.2387720048427581,7.082685947418213,,0.0096239997074007,0.1091649979352951,154.91976928710938,0.4706700146198272,50.37050247192383
2022-11-07,87.45258331298828,0.4042589962482452,18.06842041015625,20602.81640625,1.0043220520019531,5.245532035827637,0.1112990006804466,7.121714115142822,1568.59130859375,0.0880270004272461,0.0591860003769397,8.895980834960938,67.65226745605469,,,0.0595020018517971,,0.796284019947052,,0.2339819967746734,7.013171195983887,,0.0098750004544854,0.1097949966788292,155.23489379882812,0.4658569991588592,51.17561340332031
2022-11-08,72.23424530029297,0.3718340098857879,15.991604804992676,18541.271484375,0.7720699906349182,4.382718086242676,0.0884099975228309,6.294655799865723,1332.8355712890625,0.0775389969348907,0.0520699992775917,7.683033943176269,57.39180374145508,,,0.051070999354124,,0.6019520163536072,,0.1991849988698959,6.0580830574035645,,0.0101960003376007,0.0989769995212555,138.2395477294922,0.4062420129776001,42.17878723144531
2022-11-09,58.28171157836914,0.3178369998931885,12.917875289916992,15880.7802734375,0.556132972240448,3.692380905151367,0.0742880031466484,5.413379192352295,1100.1697998046875,0.0600749999284744,0.0442010015249252,6.224503040313721,50.65857696533203,,,0.0343249998986721,,0.4346520006656647,,0.150080993771553,4.8969011306762695,,0.0092989997938275,0.0828149989247322,119.1207275390625,0.3331809937953949,35.21783828735352
2022-11-10,68.05220794677734,0.3689770102500915,15.38650608062744,17586.771484375,0.6885390281677246,4.204926013946533,0.0897890031337738,5.959506988525391,1299.464599609375,0.068861000239849,0.0502020008862018,7.214661121368408,60.36105346679688,,,0.0418069995939731,,0.5909410119056702,,0.1803019940853119,5.756818771362305,,0.0093909995630383,0.0972220003604888,133.2244110107422,0.3957050144672394,39.36478042602539
2022-11-11,63.9169921875,0.3546670079231262,14.095545768737791,17034.29296875,0.6664389967918396,4.04705286026001,0.0848850011825561,5.750708103179932,1287.2210693359375,0.0648650005459785,0.0482090003788471,7.009961128234863,61.24228286743164,,,0.0398110002279281,,0.5462849736213684,,0.1645539999008178,6.089146137237549,,0.0094569995999336,0.0952439978718757,128.01956176757812,0.3841589987277984,39.360687255859375
2022-11-12,57.872657775878906,0.3391439914703369,13.06407070159912,16799.185546875,0.6042249798774719,3.830159902572632,0.0880390033125877,5.7687530517578125,1255.268310546875,0.0617519989609718,0.0470560006797313,6.259308815002441,59.85555267333984,,,0.0382990017533302,,0.5018349885940552,,0.1581629961729049,5.552840232849121,,0.0100849997252225,0.0908709987998008,128.3756561279297,0.3636769950389862,40.05025863647461
2022-11-13,56.69726943969727,0.3301270008087158,13.052020072937012,16353.365234375,0.6314600110054016,4.397153854370117,0.0848930031061172,5.75324821472168,1221.8192138671875,0.0604089982807636,0.0453299991786479,6.072445869445801,57.48717498779297,,,0.0350750014185905,,0.4793660044670105,,0.1501059979200363,5.80958890914917,,0.0102730002254247,0.0883150026202201,127.46772003173828,0.3402960002422333,40.66581344604492
2022-11-14,58.86138534545898,0.3318490087985992,13.10676383972168,16618.19921875,0.6079959869384766,4.08099889755249,0.0858789980411529,5.853860855102539,1241.604248046875,0.063239999115467,0.0471940003335475,6.264420986175537,56.546199798583984,,,0.0355640016496181,,0.5022069811820984,,0.1553750038146972,6.061024188995361,,0.0112530002370476,0.0911139994859695,129.82249450683594,0.3764060139656067,40.48567581176758
2022-11-15,61.07147216796875,0.3370090126991272,13.49658203125,16884.61328125,0.6058189868927002,4.065020084381104,0.0869709998369216,5.918388843536377,1251.7362060546875,0.0622779987752437,0.0490779988467693,6.419929027557373,58.00726318359375,,,0.0430330000817775,,0.4918749928474426,,0.184589996933937,6.288534164428711,,0.0110769998282194,0.0924180001020431,128.99307250976562,0.3885209858417511,40.80897521972656
2022-11-16,58.37229919433594,0.3323819935321808,13.078482627868652,16669.439453125,0.5874699950218201,4.027785778045654,0.0855830013751983,5.71419095993042,1215.6025390625,0.0609089992940425,0.0481129996478557,6.187088966369629,57.51642227172852,,,0.0409660004079341,,0.4777809977531433,,0.1761739999055862,5.968265056610107,,0.0112229995429515,0.089876003563404,132.2473602294922,0.3763009905815124,39.01944351196289
2022-11-17,58.575984954833984,0.3248589932918548,12.889345169067385,16687.517578125,0.5531070232391357,3.9326329231262207,0.0847650021314621,5.670608997344971,1200.80859375,0.0602260008454322,0.0484590008854866,6.234342098236084,62.48411560058594,,,0.0400790013372898,,0.4745450019836426,,0.1676390022039413,5.741146087646484,,0.011311000213027,0.0904109999537468,132.72792053222656,0.3825440108776092,39.71075820922852
2022-11-18,58.38063049316406,0.3262209892272949,12.989431381225586,16697.77734375,0.5545229911804199,3.8716139793396,0.0846719965338707,5.643681049346924,1212.30029296875,0.0599979981780052,0.0484020002186298,6.185774803161621,62.64376449584961,,,0.0412099994719028,,0.4776580035686493,,0.1717939972877502,5.850017070770264,,0.0113409999758005,0.0893559977412223,133.29403686523438,0.3830629885196686,39.1880111694336
2022-11-19,58.62324905395508,0.3285120129585266,12.882172584533691,16711.546875,0.5434960126876831,3.9228720664978023,0.0845810025930404,5.6020379066467285,1218.4267578125,0.059893999248743,0.0487289987504482,6.1502180099487305,63.81239700317383,,,0.040302999317646,,0.4657939970493316,,0.1727019995450973,5.765303134918213,,0.0113970004022121,0.0904269963502883,134.36410522460938,0.3846989870071411,39.79352569580078
2022-11-20,56.173927307128906,0.3123070001602173,12.196779251098633,16291.83203125,0.5120840072631836,3.664702892303467,0.077174000442028,5.290356159210205,1142.4666748046875,0.0576970018446445,0.046153999865055,5.771728038787842,62.00232696533203,,,0.0380770005285739,,0.4335269927978515,,0.1624920070171356,5.434370994567871,,0.0115459999069571,0.0865779966115951,129.82012939453125,0.3619450032711029,38.16212463378906
2022-11-21,55.928955078125,0.3045479953289032,11.834380149841309,15787.2841796875,0.5010190010070801,3.5941569805145264,0.0747110024094581,5.189894199371338,1108.35302734375,0.0549479983747005,0.0450900010764598,5.869119167327881,61.37348937988281,,,0.0365189984440803,,0.4189049899578094,,0.1531970053911209,5.194837093353272,,0.0118199996650218,0.0843269973993301,126.5116729736328,0.3647989928722381,37.64817428588867
2022-11-22,57.28885269165039,0.311922013759613,12.322193145751951,16189.76953125,0.630312979221344,3.9452409744262695,0.0784879997372627,5.273522853851318,1135.1734619140625,0.0567849986255168,0.0464869998395442,6.397805213928223,70.44279479980469,,,0.0386749990284442,,0.4291340112686157,,0.1619980037212371,5.299092769622803,,0.0119350003078579,0.087007001042366,133.947509765625,0.3760609924793243,39.8043098449707
